timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T02:16:44.407386,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,Replay Attack,1,simulator,5179
2026-07-07T02:16:44.512269,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Replay Attack,1,simulator,5180
2026-07-07T02:16:44.617921,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,Replay Attack,1,simulator,5181
2026-07-07T02:16:44.723467,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Replay Attack,1,simulator,5182
2026-07-07T02:16:44.829078,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Replay Attack,1,simulator,5183
2026-07-07T02:16:44.932930,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,Replay Attack,1,simulator,5184
2026-07-07T02:16:45.034657,factory/line1/temperature,temperature_sensor_01,temperature,29.4,°C,NORMAL,Replay Attack,1,simulator,5185
2026-07-07T02:16:45.679936,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,5186
2026-07-07T02:16:45.680660,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,5187
2026-07-07T02:16:47.685570,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,,0,simulator,5188
2026-07-07T02:16:47.686419,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,5189
2026-07-07T02:16:49.691289,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,5190
2026-07-07T02:16:49.691876,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,5191
2026-07-07T02:16:51.697117,factory/line1/temperature,temperature_sensor_01,temperature,27.5,°C,NORMAL,,0,simulator,5192
2026-07-07T02:16:51.697394,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,5193
2026-07-07T02:16:53.699017,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,5194
2026-07-07T02:16:53.703186,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,,0,simulator,5195
2026-07-07T02:16:55.704721,factory/line1/pressure,pressure_sensor_01,pressure,100.9,kPa,NORMAL,,0,simulator,5196
2026-07-07T02:16:55.706170,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,,0,simulator,5197
2026-07-07T02:16:57.710381,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,5198
2026-07-07T02:16:57.711871,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,,0,simulator,5199
2026-07-07T02:16:59.714297,factory/line1/temperature,temperature_sensor_01,temperature,29.7,°C,NORMAL,,0,simulator,5200
2026-07-07T02:16:59.716102,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,5201
2026-07-07T02:17:01.719960,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,,0,simulator,5202
2026-07-07T02:17:01.721355,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,5203
2026-07-07T02:17:03.723722,factory/line1/pressure,pressure_sensor_01,pressure,102.4,kPa,NORMAL,,0,simulator,5204
2026-07-07T02:17:03.725625,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,,0,simulator,5205
2026-07-07T02:17:04.123937,factory/line1/temperature,fake_temperature_sensor,temperature,28.45,°C,NORMAL,Spoofing Attack,1,simulator,5206
2026-07-07T02:17:04.229243,factory/line1/pressure,fake_pressure_sensor,pressure,102.44,kPa,NORMAL,Spoofing Attack,1,simulator,5207
2026-07-07T02:17:04.333528,factory/line1/pressure,fake_pressure_sensor,pressure,101.15,kPa,NORMAL,Spoofing Attack,1,simulator,5208
2026-07-07T02:17:04.439140,factory/line1/pressure,fake_pressure_sensor,pressure,101.06,kPa,NORMAL,Spoofing Attack,1,simulator,5209
2026-07-07T02:17:04.540420,factory/line1/pressure,fake_pressure_sensor,pressure,100.63,kPa,NORMAL,Spoofing Attack,1,simulator,5210
2026-07-07T02:17:04.646006,factory/line1/temperature,fake_temperature_sensor,temperature,29.08,°C,NORMAL,Spoofing Attack,1,simulator,5211
2026-07-07T02:17:04.751561,factory/line1/temperature,fake_temperature_sensor,temperature,27.55,°C,NORMAL,Spoofing Attack,1,simulator,5212
2026-07-07T02:17:04.857189,factory/line1/pressure,fake_pressure_sensor,pressure,101.57,kPa,NORMAL,Spoofing Attack,1,simulator,5213
2026-07-07T02:17:04.962795,factory/line1/pressure,fake_pressure_sensor,pressure,102.05,kPa,NORMAL,Spoofing Attack,1,simulator,5214
2026-07-07T02:17:05.065215,factory/line1/pressure,fake_pressure_sensor,pressure,101.24,kPa,NORMAL,Spoofing Attack,1,simulator,5215
2026-07-07T02:17:05.170822,factory/line1/temperature,fake_temperature_sensor,temperature,29.47,°C,NORMAL,Spoofing Attack,1,simulator,5216
2026-07-07T02:17:05.273770,factory/line1/temperature,fake_temperature_sensor,temperature,28.1,°C,NORMAL,Spoofing Attack,1,simulator,5217
2026-07-07T02:17:05.379406,factory/line1/pressure,fake_pressure_sensor,pressure,101.08,kPa,NORMAL,Spoofing Attack,1,simulator,5218
2026-07-07T02:17:05.484982,factory/line1/temperature,fake_temperature_sensor,temperature,29.75,°C,NORMAL,Spoofing Attack,1,simulator,5219
2026-07-07T02:17:05.590525,factory/line1/pressure,fake_pressure_sensor,pressure,101.34,kPa,NORMAL,Spoofing Attack,1,simulator,5220
2026-07-07T02:17:05.696091,factory/line1/pressure,fake_pressure_sensor,pressure,100.86,kPa,NORMAL,Spoofing Attack,1,simulator,5221
2026-07-07T02:17:05.729359,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,Spoofing Attack,1,simulator,5222
2026-07-07T02:17:05.730009,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,Spoofing Attack,1,simulator,5223
2026-07-07T02:17:05.801644,factory/line1/pressure,fake_pressure_sensor,pressure,101.37,kPa,NORMAL,Spoofing Attack,1,simulator,5224
2026-07-07T02:17:05.903450,factory/line1/pressure,fake_pressure_sensor,pressure,102.37,kPa,NORMAL,Spoofing Attack,1,simulator,5225
2026-07-07T02:17:06.007104,factory/line1/temperature,fake_temperature_sensor,temperature,28.59,°C,NORMAL,Spoofing Attack,1,simulator,5226
2026-07-07T02:17:06.112740,factory/line1/pressure,fake_pressure_sensor,pressure,101.43,kPa,NORMAL,Spoofing Attack,1,simulator,5227
2026-07-07T02:17:06.216372,factory/line1/pressure,fake_pressure_sensor,pressure,101.36,kPa,NORMAL,Spoofing Attack,1,simulator,5228
2026-07-07T02:17:06.321972,factory/line1/pressure,fake_pressure_sensor,pressure,100.94,kPa,NORMAL,Spoofing Attack,1,simulator,5229
2026-07-07T02:17:06.423756,factory/line1/pressure,fake_pressure_sensor,pressure,100.9,kPa,NORMAL,Spoofing Attack,1,simulator,5230
2026-07-07T02:17:06.529416,factory/line1/pressure,fake_pressure_sensor,pressure,102.24,kPa,NORMAL,Spoofing Attack,1,simulator,5231
2026-07-07T02:17:06.634997,factory/line1/pressure,fake_pressure_sensor,pressure,102.48,kPa,NORMAL,Spoofing Attack,1,simulator,5232
2026-07-07T02:17:06.736752,factory/line1/pressure,fake_pressure_sensor,pressure,101.1,kPa,NORMAL,Spoofing Attack,1,simulator,5233
2026-07-07T02:17:06.838518,factory/line1/temperature,fake_temperature_sensor,temperature,27.46,°C,NORMAL,Spoofing Attack,1,simulator,5234
2026-07-07T02:17:06.944189,factory/line1/temperature,fake_temperature_sensor,temperature,29.46,°C,NORMAL,Spoofing Attack,1,simulator,5235
2026-07-07T02:17:07.045470,factory/line1/temperature,fake_temperature_sensor,temperature,28.83,°C,NORMAL,Spoofing Attack,1,simulator,5236
2026-07-07T02:17:07.147179,factory/line1/pressure,fake_pressure_sensor,pressure,100.55,kPa,NORMAL,Spoofing Attack,1,simulator,5237
2026-07-07T02:17:07.250502,factory/line1/pressure,fake_pressure_sensor,pressure,101.19,kPa,NORMAL,Spoofing Attack,1,simulator,5238
2026-07-07T02:17:07.353696,factory/line1/temperature,fake_temperature_sensor,temperature,28.81,°C,NORMAL,Spoofing Attack,1,simulator,5239
2026-07-07T02:17:07.457073,factory/line1/pressure,fake_pressure_sensor,pressure,101.05,kPa,NORMAL,Spoofing Attack,1,simulator,5240
2026-07-07T02:17:07.562535,factory/line1/temperature,fake_temperature_sensor,temperature,29.05,°C,NORMAL,Spoofing Attack,1,simulator,5241
2026-07-07T02:17:07.667889,factory/line1/temperature,fake_temperature_sensor,temperature,28.46,°C,NORMAL,Spoofing Attack,1,simulator,5242
2026-07-07T02:17:07.730931,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,Spoofing Attack,1,simulator,5243
2026-07-07T02:17:07.731221,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,Spoofing Attack,1,simulator,5244
2026-07-07T02:17:07.773455,factory/line1/pressure,fake_pressure_sensor,pressure,102.03,kPa,NORMAL,Spoofing Attack,1,simulator,5245
2026-07-07T02:17:07.879050,factory/line1/temperature,fake_temperature_sensor,temperature,28.18,°C,NORMAL,Spoofing Attack,1,simulator,5246
2026-07-07T02:17:07.984590,factory/line1/pressure,fake_pressure_sensor,pressure,102.2,kPa,NORMAL,Spoofing Attack,1,simulator,5247
2026-07-07T02:17:08.086336,factory/line1/pressure,fake_pressure_sensor,pressure,101.62,kPa,NORMAL,Spoofing Attack,1,simulator,5248
2026-07-07T02:17:08.188065,factory/line1/temperature,fake_temperature_sensor,temperature,27.62,°C,NORMAL,Spoofing Attack,1,simulator,5249
2026-07-07T02:17:08.289836,factory/line1/temperature,fake_temperature_sensor,temperature,28.59,°C,NORMAL,Spoofing Attack,1,simulator,5250
2026-07-07T02:17:08.391589,factory/line1/temperature,fake_temperature_sensor,temperature,27.66,°C,NORMAL,Spoofing Attack,1,simulator,5251
2026-07-07T02:17:08.495561,factory/line1/pressure,fake_pressure_sensor,pressure,102.37,kPa,NORMAL,Spoofing Attack,1,simulator,5252
2026-07-07T02:17:08.596901,factory/line1/pressure,fake_pressure_sensor,pressure,101.71,kPa,NORMAL,Spoofing Attack,1,simulator,5253
2026-07-07T02:17:08.698682,factory/line1/pressure,fake_pressure_sensor,pressure,101.71,kPa,NORMAL,Spoofing Attack,1,simulator,5254
2026-07-07T02:17:08.800213,factory/line1/pressure,fake_pressure_sensor,pressure,102.09,kPa,NORMAL,Spoofing Attack,1,simulator,5255
2026-07-07T02:17:08.905880,factory/line1/pressure,fake_pressure_sensor,pressure,102.16,kPa,NORMAL,Spoofing Attack,1,simulator,5256
2026-07-07T02:17:09.007096,factory/line1/pressure,fake_pressure_sensor,pressure,102.3,kPa,NORMAL,Spoofing Attack,1,simulator,5257
2026-07-07T02:17:09.112744,factory/line1/pressure,fake_pressure_sensor,pressure,101.13,kPa,NORMAL,Spoofing Attack,1,simulator,5258
2026-07-07T02:17:09.218270,factory/line1/pressure,fake_pressure_sensor,pressure,101.81,kPa,NORMAL,Spoofing Attack,1,simulator,5259
2026-07-07T02:17:09.323858,factory/line1/pressure,fake_pressure_sensor,pressure,101.0,kPa,NORMAL,Spoofing Attack,1,simulator,5260
2026-07-07T02:17:09.425610,factory/line1/temperature,fake_temperature_sensor,temperature,27.67,°C,NORMAL,Spoofing Attack,1,simulator,5261
2026-07-07T02:17:09.527347,factory/line1/pressure,fake_pressure_sensor,pressure,102.19,kPa,NORMAL,Spoofing Attack,1,simulator,5262
2026-07-07T02:17:09.628435,factory/line1/pressure,fake_pressure_sensor,pressure,102.02,kPa,NORMAL,Spoofing Attack,1,simulator,5263
2026-07-07T02:17:09.730194,factory/line1/temperature,fake_temperature_sensor,temperature,29.93,°C,NORMAL,Spoofing Attack,1,simulator,5264
2026-07-07T02:17:09.736126,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,Spoofing Attack,1,simulator,5265
2026-07-07T02:17:09.737202,factory/line1/pressure,pressure_sensor_01,pressure,100.8,kPa,NORMAL,Spoofing Attack,1,simulator,5266
2026-07-07T02:17:09.830965,factory/line1/temperature,fake_temperature_sensor,temperature,27.02,°C,NORMAL,Spoofing Attack,1,simulator,5267
2026-07-07T02:17:09.936590,factory/line1/pressure,fake_pressure_sensor,pressure,100.66,kPa,NORMAL,Spoofing Attack,1,simulator,5268
2026-07-07T02:17:10.040407,factory/line1/pressure,fake_pressure_sensor,pressure,102.48,kPa,NORMAL,Spoofing Attack,1,simulator,5269
2026-07-07T02:17:10.145964,factory/line1/pressure,fake_pressure_sensor,pressure,101.39,kPa,NORMAL,Spoofing Attack,1,simulator,5270
2026-07-07T02:17:10.251529,factory/line1/pressure,fake_pressure_sensor,pressure,101.11,kPa,NORMAL,Spoofing Attack,1,simulator,5271
2026-07-07T02:17:10.357083,factory/line1/pressure,fake_pressure_sensor,pressure,102.19,kPa,NORMAL,Spoofing Attack,1,simulator,5272
2026-07-07T02:17:10.458902,factory/line1/temperature,fake_temperature_sensor,temperature,29.49,°C,NORMAL,Spoofing Attack,1,simulator,5273
2026-07-07T02:17:10.564510,factory/line1/pressure,fake_pressure_sensor,pressure,100.56,kPa,NORMAL,Spoofing Attack,1,simulator,5274
2026-07-07T02:17:10.667853,factory/line1/pressure,fake_pressure_sensor,pressure,102.35,kPa,NORMAL,Spoofing Attack,1,simulator,5275
2026-07-07T02:17:10.769620,factory/line1/pressure,fake_pressure_sensor,pressure,100.61,kPa,NORMAL,Spoofing Attack,1,simulator,5276
2026-07-07T02:17:10.873744,factory/line1/pressure,fake_pressure_sensor,pressure,101.19,kPa,NORMAL,Spoofing Attack,1,simulator,5277
2026-07-07T02:17:10.979361,factory/line1/temperature,fake_temperature_sensor,temperature,28.94,°C,NORMAL,Spoofing Attack,1,simulator,5278
2026-07-07T02:17:11.081122,factory/line1/temperature,fake_temperature_sensor,temperature,27.33,°C,NORMAL,Spoofing Attack,1,simulator,5279
2026-07-07T02:17:11.182860,factory/line1/temperature,fake_temperature_sensor,temperature,29.57,°C,NORMAL,Spoofing Attack,1,simulator,5280
2026-07-07T02:17:11.288444,factory/line1/temperature,fake_temperature_sensor,temperature,27.42,°C,NORMAL,Spoofing Attack,1,simulator,5281
2026-07-07T02:17:11.390273,factory/line1/pressure,fake_pressure_sensor,pressure,102.09,kPa,NORMAL,Spoofing Attack,1,simulator,5282
2026-07-07T02:17:11.495746,factory/line1/pressure,fake_pressure_sensor,pressure,101.65,kPa,NORMAL,Spoofing Attack,1,simulator,5283
2026-07-07T02:17:11.597512,factory/line1/temperature,fake_temperature_sensor,temperature,29.71,°C,NORMAL,Spoofing Attack,1,simulator,5284
2026-07-07T02:17:11.699275,factory/line1/pressure,fake_pressure_sensor,pressure,101.51,kPa,NORMAL,Spoofing Attack,1,simulator,5285
2026-07-07T02:17:11.739030,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,Spoofing Attack,1,simulator,5286
2026-07-07T02:17:11.740385,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,Spoofing Attack,1,simulator,5287
2026-07-07T02:17:11.804876,factory/line1/pressure,fake_pressure_sensor,pressure,101.78,kPa,NORMAL,Spoofing Attack,1,simulator,5288
2026-07-07T02:17:11.908430,factory/line1/pressure,fake_pressure_sensor,pressure,102.08,kPa,NORMAL,Spoofing Attack,1,simulator,5289
2026-07-07T02:17:12.010185,factory/line1/pressure,fake_pressure_sensor,pressure,101.63,kPa,NORMAL,Spoofing Attack,1,simulator,5290
2026-07-07T02:17:12.111909,factory/line1/temperature,fake_temperature_sensor,temperature,27.64,°C,NORMAL,Spoofing Attack,1,simulator,5291
2026-07-07T02:17:12.213659,factory/line1/temperature,fake_temperature_sensor,temperature,27.63,°C,NORMAL,Spoofing Attack,1,simulator,5292
2026-07-07T02:17:12.314921,factory/line1/pressure,fake_pressure_sensor,pressure,100.86,kPa,NORMAL,Spoofing Attack,1,simulator,5293
2026-07-07T02:17:12.416747,factory/line1/temperature,fake_temperature_sensor,temperature,27.95,°C,NORMAL,Spoofing Attack,1,simulator,5294
2026-07-07T02:17:12.518507,factory/line1/pressure,fake_pressure_sensor,pressure,102.32,kPa,NORMAL,Spoofing Attack,1,simulator,5295
2026-07-07T02:17:12.623712,factory/line1/pressure,fake_pressure_sensor,pressure,102.3,kPa,NORMAL,Spoofing Attack,1,simulator,5296
2026-07-07T02:17:12.728950,factory/line1/pressure,fake_pressure_sensor,pressure,101.81,kPa,NORMAL,Spoofing Attack,1,simulator,5297
2026-07-07T02:17:12.830663,factory/line1/temperature,fake_temperature_sensor,temperature,27.36,°C,NORMAL,Spoofing Attack,1,simulator,5298
2026-07-07T02:17:12.936383,factory/line1/pressure,fake_pressure_sensor,pressure,100.88,kPa,NORMAL,Spoofing Attack,1,simulator,5299
2026-07-07T02:17:13.040401,factory/line1/pressure,fake_pressure_sensor,pressure,101.6,kPa,NORMAL,Spoofing Attack,1,simulator,5300
2026-07-07T02:17:13.146007,factory/line1/pressure,fake_pressure_sensor,pressure,102.14,kPa,NORMAL,Spoofing Attack,1,simulator,5301
2026-07-07T02:17:13.247733,factory/line1/pressure,fake_pressure_sensor,pressure,101.19,kPa,NORMAL,Spoofing Attack,1,simulator,5302
2026-07-07T02:17:13.353386,factory/line1/temperature,fake_temperature_sensor,temperature,28.16,°C,NORMAL,Spoofing Attack,1,simulator,5303
2026-07-07T02:17:13.457065,factory/line1/temperature,fake_temperature_sensor,temperature,28.9,°C,NORMAL,Spoofing Attack,1,simulator,5304
2026-07-07T02:17:13.558837,factory/line1/pressure,fake_pressure_sensor,pressure,102.25,kPa,NORMAL,Spoofing Attack,1,simulator,5305
2026-07-07T02:17:13.664444,factory/line1/pressure,fake_pressure_sensor,pressure,101.82,kPa,NORMAL,Spoofing Attack,1,simulator,5306
2026-07-07T02:17:13.740357,factory/line1/temperature,temperature_sensor_01,temperature,29.2,°C,NORMAL,Spoofing Attack,1,simulator,5307
2026-07-07T02:17:13.745676,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,Spoofing Attack,1,simulator,5308
2026-07-07T02:17:13.769822,factory/line1/temperature,fake_temperature_sensor,temperature,29.11,°C,NORMAL,Spoofing Attack,1,simulator,5309
2026-07-07T02:17:13.872754,factory/line1/pressure,fake_pressure_sensor,pressure,100.73,kPa,NORMAL,Spoofing Attack,1,simulator,5310
2026-07-07T02:17:13.978372,factory/line1/temperature,fake_temperature_sensor,temperature,28.04,°C,NORMAL,Spoofing Attack,1,simulator,5311
2026-07-07T02:17:14.080164,factory/line1/temperature,fake_temperature_sensor,temperature,27.46,°C,NORMAL,Spoofing Attack,1,simulator,5312
2026-07-07T02:17:15.746027,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,,0,simulator,5313
2026-07-07T02:17:15.746705,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,5314
2026-07-07T02:17:17.751722,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,5315
2026-07-07T02:17:17.751999,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,5316
2026-07-07T02:17:19.753387,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,5317
2026-07-07T02:17:19.758226,factory/line1/temperature,temperature_sensor_01,temperature,27.2,°C,NORMAL,,0,simulator,5318
2026-07-07T02:17:21.759102,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,5319
2026-07-07T02:17:21.759382,factory/line1/temperature,temperature_sensor_01,temperature,27.6,°C,NORMAL,,0,simulator,5320
2026-07-07T02:17:23.765219,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,,0,simulator,5321
2026-07-07T02:17:23.765696,factory/line1/temperature,temperature_sensor_01,temperature,27.3,°C,NORMAL,,0,simulator,5322
2026-07-07T02:17:25.771282,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,5323
2026-07-07T02:17:25.771554,factory/line1/temperature,temperature_sensor_01,temperature,28.7,°C,NORMAL,,0,simulator,5324
2026-07-07T02:17:27.777161,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,,0,simulator,5325
2026-07-07T02:17:27.777634,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,5326
2026-07-07T02:17:29.783085,factory/line1/temperature,temperature_sensor_01,temperature,27.2,°C,NORMAL,,0,simulator,5327
2026-07-07T02:17:29.783352,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,5328
2026-07-07T02:17:31.785137,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,5329
2026-07-07T02:17:31.789150,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,5330
2026-07-07T02:17:33.790272,factory/line1/temperature,temperature_sensor_01,temperature,28.0,°C,NORMAL,,0,simulator,5331
2026-07-07T02:17:33.790753,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,5332
2026-07-07T02:17:35.796407,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,,0,simulator,5333
2026-07-07T02:17:35.796687,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,5334
2026-07-07T02:17:36.172908,factory/line1/temperature,temperature_sensor_01,temperature,-13.57,°C,NORMAL,Injection Attack,1,simulator,5335
2026-07-07T02:17:36.278130,factory/line1/pressure,pressure_sensor_01,pressure,210.01,kPa,NORMAL,Injection Attack,1,simulator,5336
2026-07-07T02:17:36.383750,factory/line1/temperature,temperature_sensor_01,temperature,116.7,°C,NORMAL,Injection Attack,1,simulator,5337
2026-07-07T02:17:36.489368,factory/line1/pressure,pressure_sensor_01,pressure,157.84,kPa,NORMAL,Injection Attack,1,simulator,5338
2026-07-07T02:17:36.594962,factory/line1/pressure,pressure_sensor_01,pressure,155.05,kPa,NORMAL,Injection Attack,1,simulator,5339
2026-07-07T02:17:36.700517,factory/line1/temperature,temperature_sensor_01,temperature,87.22,°C,NORMAL,Injection Attack,1,simulator,5340
2026-07-07T02:17:36.802627,factory/line1/pressure,pressure_sensor_01,pressure,131.22,kPa,NORMAL,Injection Attack,1,simulator,5341
2026-07-07T02:17:36.906991,factory/line1/pressure,pressure_sensor_01,pressure,132.85,kPa,NORMAL,Injection Attack,1,simulator,5342
2026-07-07T02:17:37.012615,factory/line1/temperature,temperature_sensor_01,temperature,221.96,°C,NORMAL,Injection Attack,1,simulator,5343
2026-07-07T02:17:37.118199,factory/line1/pressure,pressure_sensor_01,pressure,64.05,kPa,NORMAL,Injection Attack,1,simulator,5344
2026-07-07T02:17:37.222599,factory/line1/temperature,temperature_sensor_01,temperature,-14.52,°C,NORMAL,Injection Attack,1,simulator,5345
2026-07-07T02:17:37.324415,factory/line1/temperature,temperature_sensor_01,temperature,110.96,°C,NORMAL,Injection Attack,1,simulator,5346
2026-07-07T02:17:37.429477,factory/line1/pressure,pressure_sensor_01,pressure,242.9,kPa,NORMAL,Injection Attack,1,simulator,5347
2026-07-07T02:17:37.535066,factory/line1/pressure,pressure_sensor_01,pressure,228.48,kPa,NORMAL,Injection Attack,1,simulator,5348
2026-07-07T02:17:37.640308,factory/line1/temperature,temperature_sensor_01,temperature,-36.77,°C,NORMAL,Injection Attack,1,simulator,5349
2026-07-07T02:17:37.745761,factory/line1/pressure,pressure_sensor_01,pressure,249.39,kPa,NORMAL,Injection Attack,1,simulator,5350
2026-07-07T02:17:37.799206,factory/line1/temperature,temperature_sensor_01,temperature,27.8,°C,NORMAL,Injection Attack,1,simulator,5351
2026-07-07T02:17:37.800684,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,Injection Attack,1,simulator,5352
2026-07-07T02:17:37.851359,factory/line1/pressure,pressure_sensor_01,pressure,249.9,kPa,NORMAL,Injection Attack,1,simulator,5353
2026-07-07T02:17:37.955958,factory/line1/pressure,pressure_sensor_01,pressure,140.99,kPa,NORMAL,Injection Attack,1,simulator,5354
2026-07-07T02:17:38.056979,factory/line1/temperature,temperature_sensor_01,temperature,-36.75,°C,NORMAL,Injection Attack,1,simulator,5355
2026-07-07T02:17:38.158709,factory/line1/pressure,pressure_sensor_01,pressure,202.05,kPa,NORMAL,Injection Attack,1,simulator,5356
2026-07-07T02:17:38.260500,factory/line1/temperature,temperature_sensor_01,temperature,-8.22,°C,NORMAL,Injection Attack,1,simulator,5357
2026-07-07T02:17:38.364822,factory/line1/pressure,pressure_sensor_01,pressure,196.16,kPa,NORMAL,Injection Attack,1,simulator,5358
2026-07-07T02:17:38.470449,factory/line1/temperature,temperature_sensor_01,temperature,-38.11,°C,NORMAL,Injection Attack,1,simulator,5359
2026-07-07T02:17:38.573646,factory/line1/temperature,temperature_sensor_01,temperature,93.56,°C,NORMAL,Injection Attack,1,simulator,5360
2026-07-07T02:17:38.675404,factory/line1/pressure,pressure_sensor_01,pressure,172.27,kPa,NORMAL,Injection Attack,1,simulator,5361
2026-07-07T02:17:38.777188,factory/line1/pressure,pressure_sensor_01,pressure,140.38,kPa,NORMAL,Injection Attack,1,simulator,5362
2026-07-07T02:17:38.881469,factory/line1/pressure,pressure_sensor_01,pressure,222.88,kPa,NORMAL,Injection Attack,1,simulator,5363
2026-07-07T02:17:38.983208,factory/line1/temperature,temperature_sensor_01,temperature,106.25,°C,NORMAL,Injection Attack,1,simulator,5364
2026-07-07T02:17:39.088808,factory/line1/temperature,temperature_sensor_01,temperature,109.25,°C,NORMAL,Injection Attack,1,simulator,5365
2026-07-07T02:17:39.190317,factory/line1/temperature,temperature_sensor_01,temperature,100.13,°C,NORMAL,Injection Attack,1,simulator,5366
2026-07-07T02:17:39.295933,factory/line1/temperature,temperature_sensor_01,temperature,191.47,°C,NORMAL,Injection Attack,1,simulator,5367
2026-07-07T02:17:39.401510,factory/line1/pressure,pressure_sensor_01,pressure,51.58,kPa,NORMAL,Injection Attack,1,simulator,5368
2026-07-07T02:17:39.506980,factory/line1/pressure,pressure_sensor_01,pressure,135.98,kPa,NORMAL,Injection Attack,1,simulator,5369
2026-07-07T02:17:39.609995,factory/line1/pressure,pressure_sensor_01,pressure,161.34,kPa,NORMAL,Injection Attack,1,simulator,5370
2026-07-07T02:17:39.715589,factory/line1/temperature,temperature_sensor_01,temperature,90.69,°C,NORMAL,Injection Attack,1,simulator,5371
2026-07-07T02:17:39.804855,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,Injection Attack,1,simulator,5372
2026-07-07T02:17:39.805106,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,Injection Attack,1,simulator,5373
2026-07-07T02:17:39.821183,factory/line1/pressure,pressure_sensor_01,pressure,51.28,kPa,NORMAL,Injection Attack,1,simulator,5374
2026-07-07T02:17:39.923642,factory/line1/temperature,temperature_sensor_01,temperature,185.69,°C,NORMAL,Injection Attack,1,simulator,5375
2026-07-07T02:17:40.025397,factory/line1/temperature,temperature_sensor_01,temperature,-23.51,°C,NORMAL,Injection Attack,1,simulator,5376
2026-07-07T02:17:40.128458,factory/line1/pressure,pressure_sensor_01,pressure,164.28,kPa,NORMAL,Injection Attack,1,simulator,5377
