timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-07T01:22:42.642880,factory/line1/temperature,temperature_sensor_01,temperature,28.31,°C,NORMAL,DoS Attack,1,simulator,411
2026-07-07T01:22:42.654011,factory/line1/pressure,pressure_sensor_01,pressure,101.93,kPa,NORMAL,DoS Attack,1,simulator,412
2026-07-07T01:22:42.666854,factory/line1/temperature,temperature_sensor_01,temperature,32.61,°C,NORMAL,DoS Attack,1,simulator,413
2026-07-07T01:22:42.679123,factory/line1/temperature,temperature_sensor_01,temperature,25.78,°C,NORMAL,DoS Attack,1,simulator,414
2026-07-07T01:22:42.691895,factory/line1/pressure,pressure_sensor_01,pressure,101.24,kPa,NORMAL,DoS Attack,1,simulator,415
2026-07-07T01:22:42.704080,factory/line1/pressure,pressure_sensor_01,pressure,101.48,kPa,NORMAL,DoS Attack,1,simulator,416
2026-07-07T01:22:42.716968,factory/line1/temperature,temperature_sensor_01,temperature,26.95,°C,NORMAL,DoS Attack,1,simulator,417
2026-07-07T01:22:42.729638,factory/line1/temperature,temperature_sensor_01,temperature,26.37,°C,NORMAL,DoS Attack,1,simulator,418
2026-07-07T01:22:42.741502,factory/line1/temperature,temperature_sensor_01,temperature,30.65,°C,NORMAL,DoS Attack,1,simulator,419
2026-07-07T01:22:42.752223,factory/line1/temperature,temperature_sensor_01,temperature,28.98,°C,NORMAL,DoS Attack,1,simulator,420
2026-07-07T01:22:42.764859,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,DoS Attack,1,simulator,421
2026-07-07T01:22:42.777452,factory/line1/temperature,temperature_sensor_01,temperature,33.07,°C,NORMAL,DoS Attack,1,simulator,422
2026-07-07T01:22:42.790057,factory/line1/pressure,pressure_sensor_01,pressure,102.35,kPa,NORMAL,DoS Attack,1,simulator,423
2026-07-07T01:22:42.802232,factory/line1/temperature,temperature_sensor_01,temperature,27.91,°C,NORMAL,DoS Attack,1,simulator,424
2026-07-07T01:22:42.814894,factory/line1/temperature,temperature_sensor_01,temperature,29.32,°C,NORMAL,DoS Attack,1,simulator,425
2026-07-07T01:22:42.826405,factory/line1/temperature,temperature_sensor_01,temperature,25.84,°C,NORMAL,DoS Attack,1,simulator,426
2026-07-07T01:22:42.838022,factory/line1/temperature,temperature_sensor_01,temperature,27.11,°C,NORMAL,DoS Attack,1,simulator,427
2026-07-07T01:22:42.850238,factory/line1/temperature,temperature_sensor_01,temperature,30.32,°C,NORMAL,DoS Attack,1,simulator,428
2026-07-07T01:22:42.863012,factory/line1/pressure,pressure_sensor_01,pressure,100.17,kPa,NORMAL,DoS Attack,1,simulator,429
2026-07-07T01:22:42.875837,factory/line1/temperature,temperature_sensor_01,temperature,25.08,°C,NORMAL,DoS Attack,1,simulator,430
2026-07-07T01:22:42.888643,factory/line1/temperature,temperature_sensor_01,temperature,28.07,°C,NORMAL,DoS Attack,1,simulator,431
2026-07-07T01:22:42.901553,factory/line1/temperature,temperature_sensor_01,temperature,30.65,°C,NORMAL,DoS Attack,1,simulator,432
2026-07-07T01:22:42.912767,factory/line1/temperature,temperature_sensor_01,temperature,29.87,°C,NORMAL,DoS Attack,1,simulator,433
2026-07-07T01:22:42.924460,factory/line1/pressure,pressure_sensor_01,pressure,102.96,kPa,NORMAL,DoS Attack,1,simulator,434
2026-07-07T01:22:42.937283,factory/line1/pressure,pressure_sensor_01,pressure,102.63,kPa,NORMAL,DoS Attack,1,simulator,435
2026-07-07T01:22:42.949075,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,DoS Attack,1,simulator,436
2026-07-07T01:22:42.959897,factory/line1/pressure,pressure_sensor_01,pressure,101.41,kPa,NORMAL,DoS Attack,1,simulator,437
2026-07-07T01:22:42.972718,factory/line1/pressure,pressure_sensor_01,pressure,100.45,kPa,NORMAL,DoS Attack,1,simulator,438
2026-07-07T01:22:42.985510,factory/line1/temperature,temperature_sensor_01,temperature,31.27,°C,NORMAL,DoS Attack,1,simulator,439
2026-07-07T01:22:42.998307,factory/line1/temperature,temperature_sensor_01,temperature,30.65,°C,NORMAL,DoS Attack,1,simulator,440
2026-07-07T01:22:43.011127,factory/line1/temperature,temperature_sensor_01,temperature,31.83,°C,NORMAL,DoS Attack,1,simulator,441
2026-07-07T01:22:43.023960,factory/line1/temperature,temperature_sensor_01,temperature,33.27,°C,NORMAL,DoS Attack,1,simulator,442
2026-07-07T01:22:43.036721,factory/line1/temperature,temperature_sensor_01,temperature,28.81,°C,NORMAL,DoS Attack,1,simulator,443
2026-07-07T01:22:43.049614,factory/line1/pressure,pressure_sensor_01,pressure,102.35,kPa,NORMAL,DoS Attack,1,simulator,444
2026-07-07T01:22:43.062340,factory/line1/pressure,pressure_sensor_01,pressure,100.13,kPa,NORMAL,DoS Attack,1,simulator,445
2026-07-07T01:22:43.075052,factory/line1/temperature,temperature_sensor_01,temperature,26.11,°C,NORMAL,DoS Attack,1,simulator,446
2026-07-07T01:22:43.086380,factory/line1/temperature,temperature_sensor_01,temperature,28.27,°C,NORMAL,DoS Attack,1,simulator,447
2026-07-07T01:22:43.097980,factory/line1/pressure,pressure_sensor_01,pressure,102.09,kPa,NORMAL,DoS Attack,1,simulator,448
2026-07-07T01:22:43.109071,factory/line1/temperature,temperature_sensor_01,temperature,25.32,°C,NORMAL,DoS Attack,1,simulator,449
2026-07-07T01:22:43.121517,factory/line1/temperature,temperature_sensor_01,temperature,27.32,°C,NORMAL,DoS Attack,1,simulator,450
2026-07-07T01:22:43.134267,factory/line1/pressure,pressure_sensor_01,pressure,100.81,kPa,NORMAL,DoS Attack,1,simulator,451
2026-07-07T01:22:43.147154,factory/line1/temperature,temperature_sensor_01,temperature,30.81,°C,NORMAL,DoS Attack,1,simulator,452
2026-07-07T01:22:43.159133,factory/line1/temperature,temperature_sensor_01,temperature,32.01,°C,NORMAL,DoS Attack,1,simulator,453
2026-07-07T01:22:43.171952,factory/line1/temperature,temperature_sensor_01,temperature,30.22,°C,NORMAL,DoS Attack,1,simulator,454
2026-07-07T01:22:43.182775,factory/line1/pressure,pressure_sensor_01,pressure,100.51,kPa,NORMAL,DoS Attack,1,simulator,455
2026-07-07T01:22:43.182553,factory/line1/temperature,temperature_sensor_01,temperature,29.0,°C,NORMAL,DoS Attack,1,simulator,456
2026-07-07T01:22:43.186692,factory/line1/pressure,pressure_sensor_01,pressure,102.0,kPa,NORMAL,DoS Attack,1,simulator,457
2026-07-07T01:22:43.194436,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,DoS Attack,1,simulator,458
2026-07-07T01:22:43.207203,factory/line1/pressure,pressure_sensor_01,pressure,102.45,kPa,NORMAL,DoS Attack,1,simulator,459
2026-07-07T01:22:43.218327,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,DoS Attack,1,simulator,460
2026-07-07T01:22:43.231084,factory/line1/pressure,pressure_sensor_01,pressure,102.38,kPa,NORMAL,DoS Attack,1,simulator,461
2026-07-07T01:22:43.243819,factory/line1/temperature,temperature_sensor_01,temperature,31.11,°C,NORMAL,DoS Attack,1,simulator,462
2026-07-07T01:22:43.255123,factory/line1/pressure,pressure_sensor_01,pressure,100.11,kPa,NORMAL,DoS Attack,1,simulator,463
2026-07-07T01:22:43.265904,factory/line1/temperature,temperature_sensor_01,temperature,30.34,°C,NORMAL,DoS Attack,1,simulator,464
2026-07-07T01:22:43.278663,factory/line1/pressure,pressure_sensor_01,pressure,100.92,kPa,NORMAL,DoS Attack,1,simulator,465
2026-07-07T01:22:43.291409,factory/line1/pressure,pressure_sensor_01,pressure,102.26,kPa,NORMAL,DoS Attack,1,simulator,466
2026-07-07T01:22:43.304124,factory/line1/temperature,temperature_sensor_01,temperature,27.68,°C,NORMAL,DoS Attack,1,simulator,467
2026-07-07T01:22:43.316856,factory/line1/pressure,pressure_sensor_01,pressure,102.18,kPa,NORMAL,DoS Attack,1,simulator,468
2026-07-07T01:22:43.329654,factory/line1/temperature,temperature_sensor_01,temperature,31.33,°C,NORMAL,DoS Attack,1,simulator,469
2026-07-07T01:22:43.342404,factory/line1/temperature,temperature_sensor_01,temperature,34.58,°C,NORMAL,DoS Attack,1,simulator,470
2026-07-07T01:22:43.354089,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,DoS Attack,1,simulator,471
2026-07-07T01:22:43.365468,factory/line1/temperature,temperature_sensor_01,temperature,25.13,°C,NORMAL,DoS Attack,1,simulator,472
2026-07-07T01:22:43.375838,factory/line1/temperature,temperature_sensor_01,temperature,26.73,°C,NORMAL,DoS Attack,1,simulator,473
2026-07-07T01:22:43.388569,factory/line1/pressure,pressure_sensor_01,pressure,102.51,kPa,NORMAL,DoS Attack,1,simulator,474
2026-07-07T01:22:43.401290,factory/line1/temperature,temperature_sensor_01,temperature,25.83,°C,NORMAL,DoS Attack,1,simulator,475
2026-07-07T01:22:43.414005,factory/line1/temperature,temperature_sensor_01,temperature,31.67,°C,NORMAL,DoS Attack,1,simulator,476
2026-07-07T01:22:43.426708,factory/line1/temperature,temperature_sensor_01,temperature,28.13,°C,NORMAL,DoS Attack,1,simulator,477
2026-07-07T01:22:43.437155,factory/line1/pressure,pressure_sensor_01,pressure,102.41,kPa,NORMAL,DoS Attack,1,simulator,478
2026-07-07T01:22:43.449836,factory/line1/pressure,pressure_sensor_01,pressure,102.86,kPa,NORMAL,DoS Attack,1,simulator,479
2026-07-07T01:22:43.460882,factory/line1/temperature,temperature_sensor_01,temperature,30.83,°C,NORMAL,DoS Attack,1,simulator,480
2026-07-07T01:22:43.471745,factory/line1/pressure,pressure_sensor_01,pressure,100.98,kPa,NORMAL,DoS Attack,1,simulator,481
2026-07-07T01:22:43.484478,factory/line1/pressure,pressure_sensor_01,pressure,101.03,kPa,NORMAL,DoS Attack,1,simulator,482
2026-07-07T01:22:43.496474,factory/line1/temperature,temperature_sensor_01,temperature,31.9,°C,NORMAL,DoS Attack,1,simulator,483
2026-07-07T01:22:43.509195,factory/line1/temperature,temperature_sensor_01,temperature,34.51,°C,NORMAL,DoS Attack,1,simulator,484
2026-07-07T01:22:43.521919,factory/line1/pressure,pressure_sensor_01,pressure,101.53,kPa,NORMAL,DoS Attack,1,simulator,485
2026-07-07T01:22:43.534747,factory/line1/temperature,temperature_sensor_01,temperature,30.46,°C,NORMAL,DoS Attack,1,simulator,486
2026-07-07T01:22:43.547579,factory/line1/pressure,pressure_sensor_01,pressure,102.99,kPa,NORMAL,DoS Attack,1,simulator,487
2026-07-07T01:22:43.560319,factory/line1/temperature,temperature_sensor_01,temperature,33.76,°C,NORMAL,DoS Attack,1,simulator,488
2026-07-07T01:22:43.573141,factory/line1/temperature,temperature_sensor_01,temperature,28.45,°C,NORMAL,DoS Attack,1,simulator,489
2026-07-07T01:22:43.586012,factory/line1/pressure,pressure_sensor_01,pressure,102.43,kPa,NORMAL,DoS Attack,1,simulator,490
2026-07-07T01:22:43.596909,factory/line1/temperature,temperature_sensor_01,temperature,33.95,°C,NORMAL,DoS Attack,1,simulator,491
2026-07-07T01:22:43.609525,factory/line1/pressure,pressure_sensor_01,pressure,101.36,kPa,NORMAL,DoS Attack,1,simulator,492
2026-07-07T01:22:43.621087,factory/line1/pressure,pressure_sensor_01,pressure,101.19,kPa,NORMAL,DoS Attack,1,simulator,493
2026-07-07T01:22:43.633909,factory/line1/pressure,pressure_sensor_01,pressure,100.55,kPa,NORMAL,DoS Attack,1,simulator,494
2026-07-07T01:22:43.644378,factory/line1/pressure,pressure_sensor_01,pressure,101.57,kPa,NORMAL,DoS Attack,1,simulator,495
2026-07-07T01:22:43.657316,factory/line1/pressure,pressure_sensor_01,pressure,102.44,kPa,NORMAL,DoS Attack,1,simulator,496
2026-07-07T01:22:43.668556,factory/line1/pressure,pressure_sensor_01,pressure,102.49,kPa,NORMAL,DoS Attack,1,simulator,497
2026-07-07T01:22:43.681417,factory/line1/pressure,pressure_sensor_01,pressure,100.36,kPa,NORMAL,DoS Attack,1,simulator,498
2026-07-07T01:22:43.694167,factory/line1/pressure,pressure_sensor_01,pressure,102.82,kPa,NORMAL,DoS Attack,1,simulator,499
2026-07-07T01:22:43.706415,factory/line1/pressure,pressure_sensor_01,pressure,101.56,kPa,NORMAL,DoS Attack,1,simulator,500
2026-07-07T01:22:43.717079,factory/line1/temperature,temperature_sensor_01,temperature,27.27,°C,NORMAL,DoS Attack,1,simulator,501
2026-07-07T01:22:43.728519,factory/line1/pressure,pressure_sensor_01,pressure,102.92,kPa,NORMAL,DoS Attack,1,simulator,502
2026-07-07T01:22:43.741342,factory/line1/pressure,pressure_sensor_01,pressure,102.78,kPa,NORMAL,DoS Attack,1,simulator,503
2026-07-07T01:22:43.752902,factory/line1/temperature,temperature_sensor_01,temperature,29.35,°C,NORMAL,DoS Attack,1,simulator,504
2026-07-07T01:22:43.765684,factory/line1/pressure,pressure_sensor_01,pressure,101.25,kPa,NORMAL,DoS Attack,1,simulator,505
2026-07-07T01:22:43.778448,factory/line1/pressure,pressure_sensor_01,pressure,101.75,kPa,NORMAL,DoS Attack,1,simulator,506
2026-07-07T01:22:43.791299,factory/line1/temperature,temperature_sensor_01,temperature,34.06,°C,NORMAL,DoS Attack,1,simulator,507
2026-07-07T01:22:43.803403,factory/line1/pressure,pressure_sensor_01,pressure,100.75,kPa,NORMAL,DoS Attack,1,simulator,508
2026-07-07T01:22:43.815897,factory/line1/temperature,temperature_sensor_01,temperature,33.0,°C,NORMAL,DoS Attack,1,simulator,509
2026-07-07T01:22:43.828710,factory/line1/pressure,pressure_sensor_01,pressure,102.53,kPa,NORMAL,DoS Attack,1,simulator,510
2026-07-07T01:22:43.841378,factory/line1/pressure,pressure_sensor_01,pressure,102.88,kPa,NORMAL,DoS Attack,1,simulator,511
2026-07-07T01:22:43.852495,factory/line1/pressure,pressure_sensor_01,pressure,102.5,kPa,NORMAL,DoS Attack,1,simulator,512
2026-07-07T01:22:43.865261,factory/line1/pressure,pressure_sensor_01,pressure,101.98,kPa,NORMAL,DoS Attack,1,simulator,513
2026-07-07T01:22:43.877085,factory/line1/pressure,pressure_sensor_01,pressure,101.14,kPa,NORMAL,DoS Attack,1,simulator,514
2026-07-07T01:22:43.888088,factory/line1/pressure,pressure_sensor_01,pressure,100.35,kPa,NORMAL,DoS Attack,1,simulator,515
2026-07-07T01:22:43.900933,factory/line1/temperature,temperature_sensor_01,temperature,30.25,°C,NORMAL,DoS Attack,1,simulator,516
2026-07-07T01:22:43.911849,factory/line1/temperature,temperature_sensor_01,temperature,26.43,°C,NORMAL,DoS Attack,1,simulator,517
2026-07-07T01:22:43.924858,factory/line1/pressure,pressure_sensor_01,pressure,102.02,kPa,NORMAL,DoS Attack,1,simulator,518
2026-07-07T01:22:43.937806,factory/line1/temperature,temperature_sensor_01,temperature,31.89,°C,NORMAL,DoS Attack,1,simulator,519
2026-07-07T01:22:43.949237,factory/line1/temperature,temperature_sensor_01,temperature,30.2,°C,NORMAL,DoS Attack,1,simulator,520
2026-07-07T01:22:43.961953,factory/line1/temperature,temperature_sensor_01,temperature,32.08,°C,NORMAL,DoS Attack,1,simulator,521
2026-07-07T01:22:43.974857,factory/line1/pressure,pressure_sensor_01,pressure,101.96,kPa,NORMAL,DoS Attack,1,simulator,522
2026-07-07T01:22:43.986771,factory/line1/temperature,temperature_sensor_01,temperature,31.88,°C,NORMAL,DoS Attack,1,simulator,523
2026-07-07T01:22:43.997357,factory/line1/pressure,pressure_sensor_01,pressure,101.49,kPa,NORMAL,DoS Attack,1,simulator,524
2026-07-07T01:22:44.010258,factory/line1/pressure,pressure_sensor_01,pressure,100.26,kPa,NORMAL,DoS Attack,1,simulator,525
2026-07-07T01:22:44.023126,factory/line1/temperature,temperature_sensor_01,temperature,26.03,°C,NORMAL,DoS Attack,1,simulator,526
2026-07-07T01:22:44.034070,factory/line1/temperature,temperature_sensor_01,temperature,32.59,°C,NORMAL,DoS Attack,1,simulator,527
2026-07-07T01:22:44.046951,factory/line1/temperature,temperature_sensor_01,temperature,30.6,°C,NORMAL,DoS Attack,1,simulator,528
2026-07-07T01:22:44.059823,factory/line1/temperature,temperature_sensor_01,temperature,33.52,°C,NORMAL,DoS Attack,1,simulator,529
2026-07-07T01:22:44.071343,factory/line1/pressure,pressure_sensor_01,pressure,101.27,kPa,NORMAL,DoS Attack,1,simulator,530
2026-07-07T01:22:44.084337,factory/line1/pressure,pressure_sensor_01,pressure,102.04,kPa,NORMAL,DoS Attack,1,simulator,531
2026-07-07T01:22:45.188452,factory/line1/temperature,temperature_sensor_01,temperature,27.1,°C,NORMAL,,0,simulator,532
2026-07-07T01:22:45.191042,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,533
2026-07-07T01:22:47.192317,factory/line1/pressure,pressure_sensor_01,pressure,100.7,kPa,NORMAL,,0,simulator,534
2026-07-07T01:22:47.193876,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,,0,simulator,535
2026-07-07T01:22:49.197910,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,536
2026-07-07T01:22:49.198699,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,537
2026-07-07T01:22:51.201798,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,,0,simulator,538
2026-07-07T01:22:51.203963,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,539
2026-07-07T01:22:53.207196,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,540
2026-07-07T01:22:53.207705,factory/line1/pressure,pressure_sensor_01,pressure,101.8,kPa,NORMAL,,0,simulator,541
2026-07-07T01:22:55.212994,factory/line1/temperature,temperature_sensor_01,temperature,29.8,°C,NORMAL,,0,simulator,542
2026-07-07T01:22:55.213500,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,543
2026-07-07T01:22:57.218868,factory/line1/pressure,pressure_sensor_01,pressure,101.9,kPa,NORMAL,,0,simulator,544
2026-07-07T01:22:57.219106,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,,0,simulator,545
2026-07-07T01:22:59.223131,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,546
2026-07-07T01:22:59.224691,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,547
2026-07-07T01:23:01.224365,factory/line1/pressure,pressure_sensor_01,pressure,102.1,kPa,NORMAL,,0,simulator,548
2026-07-07T01:23:01.230502,factory/line1/temperature,temperature_sensor_01,temperature,28.3,°C,NORMAL,,0,simulator,549
2026-07-07T01:23:03.229822,factory/line1/pressure,pressure_sensor_01,pressure,100.5,kPa,NORMAL,,0,simulator,550
2026-07-07T01:23:03.235801,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,,0,simulator,551
2026-07-07T01:23:05.235340,factory/line1/pressure,pressure_sensor_01,pressure,101.3,kPa,NORMAL,,0,simulator,552
2026-07-07T01:23:05.241219,factory/line1/temperature,temperature_sensor_01,temperature,27.2,°C,NORMAL,,0,simulator,553
2026-07-07T01:23:07.240766,factory/line1/pressure,pressure_sensor_01,pressure,102.2,kPa,NORMAL,,0,simulator,554
2026-07-07T01:23:07.243524,factory/line1/temperature,temperature_sensor_01,temperature,29.6,°C,NORMAL,,0,simulator,555
2026-07-07T01:23:09.246298,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,,0,simulator,556
2026-07-07T01:23:09.247896,factory/line1/temperature,temperature_sensor_01,temperature,30.0,°C,NORMAL,,0,simulator,557
2026-07-07T01:23:11.252414,factory/line1/temperature,temperature_sensor_01,temperature,28.4,°C,NORMAL,,0,simulator,558
2026-07-07T01:23:11.252131,factory/line1/pressure,pressure_sensor_01,pressure,100.6,kPa,NORMAL,,0,simulator,559
2026-07-07T01:23:13.256674,factory/line1/pressure,pressure_sensor_01,pressure,101.6,kPa,NORMAL,,0,simulator,560
2026-07-07T01:23:13.256957,factory/line1/temperature,temperature_sensor_01,temperature,28.2,°C,NORMAL,,0,simulator,561
2026-07-07T01:23:15.262837,factory/line1/pressure,pressure_sensor_01,pressure,101.2,kPa,NORMAL,,0,simulator,562
2026-07-07T01:23:15.263204,factory/line1/temperature,temperature_sensor_01,temperature,27.4,°C,NORMAL,,0,simulator,563
2026-07-07T01:23:17.264312,factory/line1/temperature,temperature_sensor_01,temperature,28.8,°C,NORMAL,,0,simulator,564
2026-07-07T01:23:17.264688,factory/line1/pressure,pressure_sensor_01,pressure,101.5,kPa,NORMAL,,0,simulator,565
2026-07-07T01:23:19.269561,factory/line1/temperature,temperature_sensor_01,temperature,27.9,°C,NORMAL,,0,simulator,566
2026-07-07T01:23:19.269966,factory/line1/pressure,pressure_sensor_01,pressure,101.0,kPa,NORMAL,,0,simulator,567
2026-07-07T01:23:21.275549,factory/line1/temperature,temperature_sensor_01,temperature,29.9,°C,NORMAL,,0,simulator,568
2026-07-07T01:23:21.276020,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,569
2026-07-07T01:23:23.280075,factory/line1/pressure,pressure_sensor_01,pressure,101.7,kPa,NORMAL,,0,simulator,570
2026-07-07T01:23:23.279826,factory/line1/temperature,temperature_sensor_01,temperature,27.0,°C,NORMAL,,0,simulator,571
2026-07-07T01:23:25.123293,factory/line1/pressure,pressure_sensor_01,pressure,100.52,kPa,NORMAL,DoS Attack,1,simulator,572
2026-07-07T01:23:25.135470,factory/line1/pressure,pressure_sensor_01,pressure,100.0,kPa,NORMAL,DoS Attack,1,simulator,573
2026-07-07T01:23:25.148369,factory/line1/temperature,temperature_sensor_01,temperature,30.51,°C,NORMAL,DoS Attack,1,simulator,574
2026-07-07T01:23:25.161141,factory/line1/temperature,temperature_sensor_01,temperature,26.38,°C,NORMAL,DoS Attack,1,simulator,575
2026-07-07T01:23:25.173907,factory/line1/pressure,pressure_sensor_01,pressure,102.8,kPa,NORMAL,DoS Attack,1,simulator,576
2026-07-07T01:23:25.185729,factory/line1/temperature,temperature_sensor_01,temperature,25.6,°C,NORMAL,DoS Attack,1,simulator,577
2026-07-07T01:23:25.198812,factory/line1/temperature,temperature_sensor_01,temperature,29.91,°C,NORMAL,DoS Attack,1,simulator,578
2026-07-07T01:23:25.211660,factory/line1/pressure,pressure_sensor_01,pressure,101.81,kPa,NORMAL,DoS Attack,1,simulator,579
2026-07-07T01:23:25.224401,factory/line1/temperature,temperature_sensor_01,temperature,28.61,°C,NORMAL,DoS Attack,1,simulator,580
2026-07-07T01:23:25.235246,factory/line1/temperature,temperature_sensor_01,temperature,34.79,°C,NORMAL,DoS Attack,1,simulator,581
2026-07-07T01:23:25.246567,factory/line1/temperature,temperature_sensor_01,temperature,34.83,°C,NORMAL,DoS Attack,1,simulator,582
2026-07-07T01:23:25.259482,factory/line1/pressure,pressure_sensor_01,pressure,102.08,kPa,NORMAL,DoS Attack,1,simulator,583
2026-07-07T01:23:25.272333,factory/line1/temperature,temperature_sensor_01,temperature,34.92,°C,NORMAL,DoS Attack,1,simulator,584
2026-07-07T01:23:25.283435,factory/line1/temperature,temperature_sensor_01,temperature,26.38,°C,NORMAL,DoS Attack,1,simulator,585
2026-07-07T01:23:25.284363,factory/line1/temperature,temperature_sensor_01,temperature,28.1,°C,NORMAL,DoS Attack,1,simulator,586
2026-07-07T01:23:25.284518,factory/line1/pressure,pressure_sensor_01,pressure,102.3,kPa,NORMAL,DoS Attack,1,simulator,587
2026-07-07T01:23:25.295815,factory/line1/pressure,pressure_sensor_01,pressure,101.15,kPa,NORMAL,DoS Attack,1,simulator,588
2026-07-07T01:23:25.308558,factory/line1/temperature,temperature_sensor_01,temperature,25.14,°C,NORMAL,DoS Attack,1,simulator,589
2026-07-07T01:23:25.318796,factory/line1/pressure,pressure_sensor_01,pressure,100.35,kPa,NORMAL,DoS Attack,1,simulator,590
2026-07-07T01:23:25.331612,factory/line1/pressure,pressure_sensor_01,pressure,102.64,kPa,NORMAL,DoS Attack,1,simulator,591
2026-07-07T01:23:25.344340,factory/line1/temperature,temperature_sensor_01,temperature,30.09,°C,NORMAL,DoS Attack,1,simulator,592
2026-07-07T01:23:25.357079,factory/line1/temperature,temperature_sensor_01,temperature,26.92,°C,NORMAL,DoS Attack,1,simulator,593
2026-07-07T01:23:25.369802,factory/line1/temperature,temperature_sensor_01,temperature,33.43,°C,NORMAL,DoS Attack,1,simulator,594
2026-07-07T01:23:25.382519,factory/line1/temperature,temperature_sensor_01,temperature,28.47,°C,NORMAL,DoS Attack,1,simulator,595
2026-07-07T01:23:25.395329,factory/line1/pressure,pressure_sensor_01,pressure,101.63,kPa,NORMAL,DoS Attack,1,simulator,596
2026-07-07T01:23:25.408082,factory/line1/pressure,pressure_sensor_01,pressure,100.4,kPa,NORMAL,DoS Attack,1,simulator,597
2026-07-07T01:23:25.420385,factory/line1/pressure,pressure_sensor_01,pressure,101.96,kPa,NORMAL,DoS Attack,1,simulator,598
2026-07-07T01:23:25.433024,factory/line1/temperature,temperature_sensor_01,temperature,27.89,°C,NORMAL,DoS Attack,1,simulator,599
2026-07-07T01:23:25.445802,factory/line1/temperature,temperature_sensor_01,temperature,33.87,°C,NORMAL,DoS Attack,1,simulator,600
2026-07-07T01:23:25.458679,factory/line1/pressure,pressure_sensor_01,pressure,102.92,kPa,NORMAL,DoS Attack,1,simulator,601
2026-07-07T01:23:25.469894,factory/line1/temperature,temperature_sensor_01,temperature,33.76,°C,NORMAL,DoS Attack,1,simulator,602
2026-07-07T01:23:25.482474,factory/line1/temperature,temperature_sensor_01,temperature,28.52,°C,NORMAL,DoS Attack,1,simulator,603
2026-07-07T01:23:25.495068,factory/line1/pressure,pressure_sensor_01,pressure,102.79,kPa,NORMAL,DoS Attack,1,simulator,604
2026-07-07T01:23:25.507962,factory/line1/pressure,pressure_sensor_01,pressure,100.07,kPa,NORMAL,DoS Attack,1,simulator,605
2026-07-07T01:23:25.518927,factory/line1/temperature,temperature_sensor_01,temperature,31.34,°C,NORMAL,DoS Attack,1,simulator,606
2026-07-07T01:23:25.529282,factory/line1/pressure,pressure_sensor_01,pressure,100.76,kPa,NORMAL,DoS Attack,1,simulator,607
2026-07-07T01:23:25.540251,factory/line1/temperature,temperature_sensor_01,temperature,26.47,°C,NORMAL,DoS Attack,1,simulator,608
2026-07-07T01:23:25.552115,factory/line1/temperature,temperature_sensor_01,temperature,33.97,°C,NORMAL,DoS Attack,1,simulator,609
2026-07-07T01:23:25.564842,factory/line1/temperature,temperature_sensor_01,temperature,32.58,°C,NORMAL,DoS Attack,1,simulator,610
2026-07-07T01:23:25.576542,factory/line1/temperature,temperature_sensor_01,temperature,29.71,°C,NORMAL,DoS Attack,1,simulator,611
2026-07-07T01:23:25.587690,factory/line1/pressure,pressure_sensor_01,pressure,100.79,kPa,NORMAL,DoS Attack,1,simulator,612
2026-07-07T01:23:25.600053,factory/line1/pressure,pressure_sensor_01,pressure,100.98,kPa,NORMAL,DoS Attack,1,simulator,613
2026-07-07T01:23:25.612744,factory/line1/temperature,temperature_sensor_01,temperature,25.45,°C,NORMAL,DoS Attack,1,simulator,614
2026-07-07T01:23:25.625486,factory/line1/pressure,pressure_sensor_01,pressure,102.04,kPa,NORMAL,DoS Attack,1,simulator,615
2026-07-07T01:23:25.637172,factory/line1/temperature,temperature_sensor_01,temperature,29.91,°C,NORMAL,DoS Attack,1,simulator,616
2026-07-07T01:23:25.648587,factory/line1/pressure,pressure_sensor_01,pressure,102.22,kPa,NORMAL,DoS Attack,1,simulator,617
