timestamp,topic,device_id,sensor_type,value,unit,status,attack_type,label,source,sequence_number
2026-07-06T22:11:22.592607,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1476
2026-07-06T22:11:22.605382,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1477
2026-07-06T22:11:22.618113,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1478
2026-07-06T22:11:22.630137,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1479
2026-07-06T22:11:22.642884,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1480
2026-07-06T22:11:22.652422,factory/line1/temperature,temperature_sensor_01,temperature,27.5,°C,NORMAL,,0,simulator,1481
2026-07-06T22:11:22.653821,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1482
2026-07-06T22:11:22.654120,factory/line1/pressure,pressure_sensor_01,pressure,101.1,kPa,NORMAL,,0,simulator,1483
2026-07-06T22:11:22.665682,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1484
2026-07-06T22:11:22.678391,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1485
2026-07-06T22:11:22.688937,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1486
2026-07-06T22:11:22.700346,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1487
2026-07-06T22:11:22.713064,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1488
2026-07-06T22:11:22.725834,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1489
2026-07-06T22:11:22.738538,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1490
2026-07-06T22:11:22.751255,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1491
2026-07-06T22:11:22.764010,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1492
2026-07-06T22:11:22.775603,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1493
2026-07-06T22:11:22.788320,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1494
2026-07-06T22:11:22.801042,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1495
2026-07-06T22:11:22.811972,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1496
2026-07-06T22:11:22.824674,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1497
2026-07-06T22:11:22.837368,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1498
2026-07-06T22:11:22.850069,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1499
2026-07-06T22:11:22.862761,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1500
2026-07-06T22:11:22.873018,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1501
2026-07-06T22:11:22.885161,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1502
2026-07-06T22:11:22.896737,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1503
2026-07-06T22:11:22.907819,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1504
2026-07-06T22:11:22.920526,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1505
2026-07-06T22:11:22.933220,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1506
2026-07-06T22:11:22.945918,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1507
2026-07-06T22:11:22.957780,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1508
2026-07-06T22:11:22.969629,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1509
2026-07-06T22:11:22.982373,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1510
2026-07-06T22:11:22.995074,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1511
2026-07-06T22:11:23.007785,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1512
2026-07-06T22:11:23.018983,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1513
2026-07-06T22:11:23.031695,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1514
2026-07-06T22:11:23.044386,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1515
2026-07-06T22:11:23.056539,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1516
2026-07-06T22:11:23.069247,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1517
2026-07-06T22:11:23.081955,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1518
2026-07-06T22:11:23.094100,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1519
2026-07-06T22:11:23.105981,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1520
2026-07-06T22:11:23.117841,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1521
2026-07-06T22:11:23.130546,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1522
2026-07-06T22:11:23.143251,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1523
2026-07-06T22:11:23.155943,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1524
2026-07-06T22:11:23.168635,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1525
2026-07-06T22:11:23.181366,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1526
2026-07-06T22:11:23.194077,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1527
2026-07-06T22:11:23.206816,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1528
2026-07-06T22:11:23.219512,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1529
2026-07-06T22:11:23.230284,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1530
2026-07-06T22:11:23.243010,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1531
2026-07-06T22:11:23.255716,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1532
2026-07-06T22:11:23.267855,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1533
2026-07-06T22:11:23.279495,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1534
2026-07-06T22:11:23.291573,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1535
2026-07-06T22:11:23.303966,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1536
2026-07-06T22:11:23.315045,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1537
2026-07-06T22:11:23.327062,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1538
2026-07-06T22:11:23.338713,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1539
2026-07-06T22:11:23.351422,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1540
2026-07-06T22:11:23.364134,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1541
2026-07-06T22:11:23.376711,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1542
2026-07-06T22:11:23.389437,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1543
2026-07-06T22:11:23.401809,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1544
2026-07-06T22:11:23.414534,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1545
2026-07-06T22:11:23.427054,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1546
2026-07-06T22:11:23.439857,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1547
2026-07-06T22:11:23.452556,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1548
2026-07-06T22:11:23.465237,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1549
2026-07-06T22:11:23.477944,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1550
2026-07-06T22:11:23.490652,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1551
2026-07-06T22:11:23.503355,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1552
2026-07-06T22:11:23.516052,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1553
2026-07-06T22:11:23.526304,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1554
2026-07-06T22:11:23.539021,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1555
2026-07-06T22:11:23.550029,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1556
2026-07-06T22:11:23.562729,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1557
2026-07-06T22:11:23.573754,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1558
2026-07-06T22:11:23.585617,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1559
2026-07-06T22:11:23.598340,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1560
2026-07-06T22:11:23.611036,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1561
2026-07-06T22:11:23.623732,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1562
2026-07-06T22:11:23.636428,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1563
2026-07-06T22:11:23.649121,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1564
2026-07-06T22:11:23.660733,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1565
2026-07-06T22:11:23.673441,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1566
2026-07-06T22:11:23.685787,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1567
2026-07-06T22:11:23.698651,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1568
2026-07-06T22:11:23.710134,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1569
2026-07-06T22:11:23.722865,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1570
2026-07-06T22:11:23.734854,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1571
2026-07-06T22:11:23.747559,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1572
2026-07-06T22:11:23.760155,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1573
2026-07-06T22:11:23.770381,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1574
2026-07-06T22:11:23.780935,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1575
2026-07-06T22:11:23.792794,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1576
2026-07-06T22:11:23.805507,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1577
2026-07-06T22:11:23.818243,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1578
2026-07-06T22:11:23.830950,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1579
2026-07-06T22:11:23.843659,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1580
2026-07-06T22:11:23.856370,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1581
2026-07-06T22:11:23.867924,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1582
2026-07-06T22:11:23.880627,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1583
2026-07-06T22:11:23.891643,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1584
2026-07-06T22:11:23.904374,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1585
2026-07-06T22:11:23.917080,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1586
2026-07-06T22:11:23.928167,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1587
2026-07-06T22:11:23.939073,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1588
2026-07-06T22:11:23.951786,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1589
2026-07-06T22:11:23.964512,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1590
2026-07-06T22:11:23.977251,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1591
2026-07-06T22:11:23.987812,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1592
2026-07-06T22:11:23.998380,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1593
2026-07-06T22:11:24.011065,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1594
2026-07-06T22:11:24.023764,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1595
2026-07-06T22:11:24.035946,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1596
2026-07-06T22:11:24.048672,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1597
2026-07-06T22:11:24.061380,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1598
2026-07-06T22:11:24.074090,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1599
2026-07-06T22:11:24.085702,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1600
2026-07-06T22:11:24.098424,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1601
2026-07-06T22:11:24.109066,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1602
2026-07-06T22:11:24.120928,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1603
2026-07-06T22:11:24.132791,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1604
2026-07-06T22:11:24.144650,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1605
2026-07-06T22:11:24.157357,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1606
2026-07-06T22:11:24.170060,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1607
2026-07-06T22:11:24.182772,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1608
2026-07-06T22:11:24.195470,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1609
2026-07-06T22:11:24.208170,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1610
2026-07-06T22:11:24.219027,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1611
2026-07-06T22:11:24.231736,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1612
2026-07-06T22:11:24.244449,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1613
2026-07-06T22:11:24.256372,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1614
2026-07-06T22:11:24.269031,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1615
2026-07-06T22:11:24.281755,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1616
2026-07-06T22:11:24.292254,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1617
2026-07-06T22:11:24.304446,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1618
2026-07-06T22:11:24.315528,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1619
2026-07-06T22:11:24.326191,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1620
2026-07-06T22:11:24.338057,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1621
2026-07-06T22:11:24.350754,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1622
2026-07-06T22:11:24.363441,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1623
2026-07-06T22:11:24.376156,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1624
2026-07-06T22:11:24.388955,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1625
2026-07-06T22:11:24.401666,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1626
2026-07-06T22:11:24.414384,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1627
2026-07-06T22:11:24.426546,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1628
2026-07-06T22:11:24.439262,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1629
2026-07-06T22:11:24.451989,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1630
2026-07-06T22:11:24.464682,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1631
2026-07-06T22:11:24.477371,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1632
2026-07-06T22:11:24.490063,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1633
2026-07-06T22:11:24.502758,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1634
2026-07-06T22:11:24.515465,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1635
2026-07-06T22:11:24.528178,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1636
2026-07-06T22:11:24.540871,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1637
2026-07-06T22:11:24.553563,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1638
2026-07-06T22:11:24.566261,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1639
2026-07-06T22:11:24.577676,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1640
2026-07-06T22:11:24.590357,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1641
2026-07-06T22:11:24.602347,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1642
2026-07-06T22:11:24.615062,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1643
2026-07-06T22:11:24.625639,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1644
2026-07-06T22:11:24.637503,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1645
2026-07-06T22:11:24.650209,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1646
2026-07-06T22:11:24.655557,factory/line1/pressure,pressure_sensor_01,pressure,101.4,kPa,NORMAL,,0,simulator,1647
2026-07-06T22:11:24.657471,factory/line1/temperature,temperature_sensor_01,temperature,28.9,°C,NORMAL,,0,simulator,1648
2026-07-06T22:11:24.661649,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1649
2026-07-06T22:11:24.672725,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1650
2026-07-06T22:11:24.685423,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1651
2026-07-06T22:11:24.698118,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1652
2026-07-06T22:11:24.710806,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1653
2026-07-06T22:11:24.722343,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1654
2026-07-06T22:11:24.735168,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1655
2026-07-06T22:11:24.745895,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1656
2026-07-06T22:11:24.758605,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1657
2026-07-06T22:11:24.771287,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1658
2026-07-06T22:11:24.783989,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1659
2026-07-06T22:11:24.796694,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1660
2026-07-06T22:11:24.807786,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1661
2026-07-06T22:11:24.819042,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1662
2026-07-06T22:11:24.831754,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1663
2026-07-06T22:11:24.844466,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1664
2026-07-06T22:11:24.856516,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1665
2026-07-06T22:11:24.868579,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1666
2026-07-06T22:11:24.879701,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1667
2026-07-06T22:11:24.890112,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1668
2026-07-06T22:11:24.901906,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1669
2026-07-06T22:11:24.914662,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1670
2026-07-06T22:11:24.927361,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1671
2026-07-06T22:11:24.940074,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1672
2026-07-06T22:11:24.952791,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1673
2026-07-06T22:11:24.965520,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1674
2026-07-06T22:11:24.978222,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1675
2026-07-06T22:11:24.989878,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1676
2026-07-06T22:11:25.000773,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1677
2026-07-06T22:11:25.012639,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1678
2026-07-06T22:11:25.025356,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1679
2026-07-06T22:11:25.038069,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1680
2026-07-06T22:11:25.050211,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1681
2026-07-06T22:11:25.061217,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1682
2026-07-06T22:11:25.074053,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1683
2026-07-06T22:11:25.086778,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1684
2026-07-06T22:11:25.099488,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1685
2026-07-06T22:11:25.112204,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1686
2026-07-06T22:11:25.123266,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1687
2026-07-06T22:11:25.135980,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1688
2026-07-06T22:11:25.148688,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1689
2026-07-06T22:11:25.161401,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1690
2026-07-06T22:11:25.172384,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1691
2026-07-06T22:11:25.184197,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1692
2026-07-06T22:11:25.197008,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1693
2026-07-06T22:11:25.209635,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1694
2026-07-06T22:11:25.222347,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1695
2026-07-06T22:11:25.235037,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1696
2026-07-06T22:11:25.247726,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1697
2026-07-06T22:11:25.260442,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1698
2026-07-06T22:11:25.273133,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1699
2026-07-06T22:11:25.285827,factory/line1/temperature,fake_temperature_sensor,temperature,999.9,°C,DOS,,0,simulator,1700
